,VMHID,Metabolite_Subsystem,Subsystem,Metabolite Group
heparan sulfate proteoglycan,hspg,Glycan degradation,Glycan degradation,
Hexadecanoate (n-C16:0),hdca,Lipid metabolism,Lipid metabolism,
hexanesulfonate,hexs,Inorganic ion metabolism,Inorganic ion metabolism,
Hg2+,hg2,Inorganic ion metabolism,Inorganic ion metabolism,
Histamine,hista,Amino acid metabolism,Amino acid metabolism,
Homogalacturonan,homogal,Glycan degradation,Glycan degradation,
hyaluronan,ha,Glycan degradation,Glycan degradation,
Hyaluronan biosynthesis  precursor 1,ha_pre1,Glycan degradation,Glycan degradation,
Hyaluronan degradation product 1,ha_deg1,Glycan degradation,Glycan degradation,
Hydrogen,h2,Central metabolism,Fermentation,
Hydrogen peroxide,h2o2,Central metabolism,Fermentation,
Hydrogen sulfide,h2s,Inorganic ion metabolism,Inorganic ion metabolism,
Hypoxanthine,hxan,Nucleotide metabolism,Nucleotide metabolism,
IdoA2S-GalNAc4S proteoglycan,cspg_b,Glycan degradation,Glycan degradation,
Indole,indole,Amino acid metabolism,Amino acid metabolism,
indole-3-acetate,ind3ac,Amino acid metabolism,Amino acid metabolism,
Indole-3-propionate,ind3ppa,Amino acid metabolism,Amino acid metabolism,
Inosine,ins,Nucleotide metabolism,Nucleotide metabolism,
Iron(II),fe2,Inorganic ion metabolism,Inorganic ion metabolism,
Iron(III),fe3,Inorganic ion metabolism,Inorganic ion metabolism,
Isethionic acid,isetac,Inorganic ion metabolism,Inorganic ion metabolism,
Isobutyrate,isobut,Central metabolism,Fermentation,SCFA
Isocaproate,isocapr,Central metabolism,Fermentation,SCFA
Isochenodeoxycholate,icdchol,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
Isocholate,isochol,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
Isocitrate,icit,Central metabolism,TCA Cycle,
Isoprene,ispre,Amino acid metabolism,Amino acid metabolism,
Isovalerate,isoval,Central metabolism,Fermentation,SCFA
Kestopentaose,kestopt,Glycan degradation,Glycan degradation,
Kestose,kesto,Glycan degradation,Glycan degradation,
Kestotetraose,kestottr,Glycan degradation,Glycan degradation,
keto-phenylpyruvate,phpyr,Amino acid metabolism,Amino acid metabolism,
Konjac glucomannan,glcmannan,Glycan degradation,Glycan degradation,
L-alanine,ala_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-alanyl-L-aspartate,alaasp,Amino acid metabolism,Amino acid metabolism,
L-alanyl-L-glutamate,alaglu,Amino acid metabolism,Amino acid metabolism,
L-alanyl-L-glutamine,alagln,Amino acid metabolism,Amino acid metabolism,
L-alanyl-L-histidine,alahis,Amino acid metabolism,Amino acid metabolism,
L-alanyl-L-leucine,alaleu,Amino acid metabolism,Amino acid metabolism,
L-alanyl-L-threonine,alathr,Amino acid metabolism,Amino acid metabolism,
L-alanylglycine,alagly,Amino acid metabolism,Amino acid metabolism,
L-arabinose,arab_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-arginine,arg_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-asparagine,asn_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-aspartate,asp_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Carnitine,crn,Lipid metabolism,Lipid metabolism,
L-cysteate(1-),Lcyst,Amino acid metabolism,Amino acid metabolism,
L-cysteine,cys_L,Amino acid metabolism,Amino acid metabolism,
L-cysteinylglycine,cgly,Amino acid metabolism,Amino acid metabolism,
L-cystine,Lcystin,Amino acid metabolism,Amino acid metabolism,Amino acid
L-dopa,34dhphe,Amino acid metabolism,Amino acid metabolism,
L-fucose,fuc_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-Fucose 1-phosphate,fuc1p_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-glutamate,glu_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-glutamine,gln_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-histidine,his_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Homoserine,hom_L,Amino acid metabolism,Amino acid metabolism,
L-Idonate,idon_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-iduronate,idour,Amino acid metabolism,Amino acid metabolism,
L-isoleucine,ile_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-kynurenine,Lkynr,Amino acid metabolism,Amino acid metabolism,
L-lactate,lac_L,Central metabolism,Fermentation,
L-leucine,leu_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-lysine,lys_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Lyxose,lyx_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-malate,mal_L,Central metabolism,TCA Cycle,
L-methionine,met_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Methionine Sulfoxide,metsox_S_L,Amino acid metabolism,Amino acid metabolism,
L-methionine-R-sulfoxide,metsox_R_L,Amino acid metabolism,Amino acid metabolism,
L-methionyl-L-alanine,metala,Amino acid metabolism,Amino acid metabolism,
L-phenylalanine,phe_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-proline,pro_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Rhamnose,rmn,Carbohydrate metabolism,Carbohydrate metabolism,
L-serine,ser_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-Sorbitol,sbt_L,Carbohydrate metabolism,Carbohydrate metabolism,
L-threonine,thr_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-tryptophan,trp_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-tyrosine,tyr_L,Amino acid metabolism,Amino acid metabolism,Amino acid
L-valine,val_L,Amino acid metabolism,Amino acid metabolism,Amino acid
Lactose,lcts,Carbohydrate metabolism,Carbohydrate metabolism,
Laminaribiose,lmn2,Glycan degradation,Glycan degradation,
Laminarin,lmn30,Glycan degradation,Glycan degradation,
Lanosterol,lanost,Lipid metabolism,Lipid metabolism,
Larch arabinogalactan,arabinogal,Glycan degradation,Glycan degradation,
Laurate,ddca,Lipid metabolism,Lipid metabolism,
Lead,pb,Inorganic ion metabolism,Inorganic ion metabolism,
Levan  1000 fructose units,levan1000,Glycan degradation,Glycan degradation,
Levanbiose,levanb,Glycan degradation,Glycan degradation,
Levantetraose,levantttr,Glycan degradation,Glycan degradation,
Levantriose,levanttr,Glycan degradation,Glycan degradation,
Lichenin from Icelandic moss,lichn,Glycan degradation,Glycan degradation,
Lithocholic acid,HC02191,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
Magnesium,mg2,Inorganic ion metabolism,Inorganic ion metabolism,
Malonate,HC00319,Central metabolism,Central metabolism,
Maltohexaose,malthx,Glycan degradation,Glycan degradation,
Maltose,malt,Carbohydrate metabolism,Carbohydrate metabolism,
Maltotriose,malttr,Carbohydrate metabolism,Carbohydrate metabolism,
Manganese,mn2,Inorganic ion metabolism,Inorganic ion metabolism,
mannotriose (beta-1 4),mantr,Carbohydrate metabolism,Carbohydrate metabolism,
Melibiose,melib,Carbohydrate metabolism,Carbohydrate metabolism,
Menaquinone 7,mqn7,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Menaquinone 8,mqn8,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
meso-2 6-Diaminoheptanedioate,26dap_M,Amino acid metabolism,Amino acid metabolism,
Methane,ch4,Central metabolism,Fermentation,
methanesulfonate,mso3,Inorganic ion metabolism,Inorganic ion metabolism,
Methanethiol,ch4s,Central metabolism,Fermentation,
Methanol,meoh,Central metabolism,Central metabolism,
Molybdate,mobd,Inorganic ion metabolism,Inorganic ion metabolism,
myo-inositol,inost,Central metabolism,Central metabolism,
N N-diacetylchitobiose,chtbs,Carbohydrate metabolism,Carbohydrate metabolism,
N-acetyl-D-galactosamine,acgal,Carbohydrate metabolism,Carbohydrate metabolism,
N-acetyl-D-glucosamine,acgam,Carbohydrate metabolism,Carbohydrate metabolism,
N-acetyl-D-mannosamine,acmana,Carbohydrate metabolism,Carbohydrate metabolism,
N-acetylneuraminate,acnam,Carbohydrate metabolism,Carbohydrate metabolism,
NAD,nad,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
NADH,nadh,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
NADP,nadp,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
nickel,ni2,Inorganic ion metabolism,Inorganic ion metabolism,
Nicotinamide,ncam,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Nicotinate,nac,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Nitrate,no3,Inorganic ion metabolism,Inorganic ion metabolism,
Nitric oxide,no,Inorganic ion metabolism,Inorganic ion metabolism,
Nitrite,no2,Inorganic ion metabolism,Inorganic ion metabolism,
Nitrogen,n2,Inorganic ion metabolism,Inorganic ion metabolism,
Nitrous oxide,n2o,Inorganic ion metabolism,Inorganic ion metabolism,
NMN,nmn,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Oat spelt xylan,xylan,Glycan degradation,Glycan degradation,
Octadecanoate (n-C18:0),ocdca,Lipid metabolism,Lipid metabolism,
Octadecenoate (n-C18:1),ocdcea,Lipid metabolism,Lipid metabolism,
Ornithine,orn,Amino acid metabolism,Amino acid metabolism,
Oxalate,oxa,Central metabolism,Central metabolism,
Oxaloacetate,oaa,Central metabolism,TCA Cycle,
Oxidized glutathione,gthox,Central metabolism,Energy metabolism,Energy metabolism
Oxygen,o2,Inorganic ion metabolism,Inorganic ion metabolism,
p-Cresol,pcresol,Amino acid metabolism,Amino acid metabolism,
p-hydroxyphenylpropionic acid,phppa,Amino acid metabolism,Amino acid metabolism,
Pectic galactan (potato),pecticgal,Glycan degradation,Glycan degradation,
pectins,pect,Glycan degradation,Glycan degradation,
Phenol,phenol,Amino acid metabolism,Amino acid metabolism,
Phenylacetate,pac,Amino acid metabolism,Amino acid metabolism,
Phenylpropanoate,pppn,Amino acid metabolism,Amino acid metabolism,
Phosphate,pi,Inorganic ion metabolism,Inorganic ion metabolism,
Pimelate,pime,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Polysulfide,ph2s,Inorganic ion metabolism,Inorganic ion metabolism,
Potassium,k,Amino acid metabolism,Amino acid metabolism,
Potato rhamnogalacturonan I,rhamnogalurI,Glycan degradation,Glycan degradation,
Propane-1 3-diol,13ppd,Central metabolism,Fermentation,
Propionate,ppa,Central metabolism,Fermentation,SCFA
protein-linked serine or threonine residue,Ser_Thr,Glycan degradation,Glycan degradation,
Protoheme,pheme,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Proton,h,Central metabolism,Central metabolism,
Pullulan,pullulan1200,Glycan degradation,Glycan degradation,
Putrescine,ptrc,Inorganic ion metabolism,Inorganic ion metabolism,
Pyridoxal,pydx,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Pyridoxamine,pydam,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Pyridoxine,pydxn,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
pyruvate,pyr,Central metabolism,TCA Cycle,
Quinone,q8,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
R_R__2_3_Butanediol,btd_RR,Central metabolism,Fermentation,
Raffinose,raffin,Carbohydrate metabolism,Carbohydrate metabolism,
Reduced glutathione,gthrd,Central metabolism,Energy metabolism,Energy metabolism
Reduced riboflavin,rbflvrd,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Resistant starch,starch1200,Glycan degradation,Glycan degradation,
Riboflavin,ribflv,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,Vitamins
S-Adenosyl-L-homocysteine,ahcys,Amino acid metabolism,Amino acid metabolism,
S-Adenosyl-L-methionine,amet,Amino acid metabolism,Amino acid metabolism,
Salicin,salcn,Carbohydrate metabolism,Carbohydrate metabolism,
selenate,sel,Inorganic ion metabolism,Inorganic ion metabolism,
selenite,selni,Inorganic ion metabolism,Inorganic ion metabolism,
Serotonin,srtn,Amino acid metabolism,Amino acid metabolism,
sialyl-T antigen,sT_antigen,Glycan degradation,Glycan degradation,
sialyl-Tn antigen,sTn_antigen,Glycan degradation,Glycan degradation,
Siroheme,sheme,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Sodium,na1,Inorganic ion metabolism,Inorganic ion metabolism,
Soluble starch,strch1,Glycan degradation,Glycan degradation,
Spermidine,spmd,Central metabolism,Amino acid metabolism,
Stachyose,stys,Carbohydrate metabolism,Carbohydrate metabolism,
Starch degradation product,strch2,Glycan degradation,Glycan degradation,
Succinate,succ,Central metabolism,TCA Cycle,
Sucrose,sucr,Carbohydrate metabolism,Carbohydrate metabolism,
Sulfate,so4,Inorganic ion metabolism,Inorganic ion metabolism,
Sulfite,so3,Inorganic ion metabolism,Inorganic ion metabolism,
sulfoacetate,sulfac,Inorganic ion metabolism,Inorganic ion metabolism,
T antigen (core 1),T_antigen,Glycan degradation,Glycan degradation,
Taurine,taur,Central metabolism,Amino acid metabolism,
taurochenodeoxycholate,tdchola,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
taurocholate,tchola,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
tetradecanoate (n-C14:0),ttdca,Lipid metabolism,Lipid metabolism,
Tetrahydrofolic acid,thf,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Tetrathionate,tet,Inorganic ion metabolism,Inorganic ion metabolism,
Thiamin,thm,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,Vitamins
Thiamin monophosphate,thmmp,Vitamin and cofactor metabolism,Vitamin and cofactor metabolism,
Thiosulfate,tsul,Inorganic ion metabolism,Inorganic ion metabolism,
Thymidine,thymd,Nucleotide metabolism,Nucleotide metabolism,
Tn antigen,Tn_antigen,Glycan degradation,Glycan degradation,
trans-Cinnamate,cinnm,Amino acid metabolism,Amino acid metabolism,
Trehalose,tre,Carbohydrate metabolism,Carbohydrate metabolism,
Trimethylamine,tma,Central metabolism,Central metabolism,
Trimethylamine N-oxide,tmao,Central metabolism,Central metabolism,
triphosphate(5-),pppi,Inorganic ion metabolism,Inorganic ion metabolism,
Tryptamine,trypta,Amino acid metabolism,Amino acid metabolism,
Tyr-194 of apo-glycogenin protein,Tyr_ggn,Glycan degradation,Glycan degradation,
Tyramine,tym,Amino acid metabolism,Amino acid metabolism,
Uracil,ura,Nucleotide metabolism,Nucleotide metabolism,
Urea,urea,Amino acid metabolism,Amino acid metabolism,
Uridine,uri,Nucleotide metabolism,Nucleotide metabolism,
Ursocholate,uchol,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
Ursodiol,HC02194,Lipid metabolism,Cholesterol and bile acid metabolism,Bile acid
Valeric acid,M03134,Central metabolism,Fermentation,SCFA
Water,h2o,Central metabolism,Central metabolism,
Wine rhamnogalacturonan II,rhamnogalurII,Glycan degradation,Glycan degradation,
Xanthine,xan,Nucleotide metabolism,Nucleotide metabolism,
Xanthosine,xtsn,Nucleotide metabolism,Nucleotide metabolism,
Xyl-L-Ser (protein),hspg_rest,Glycan degradation,Glycan degradation,
Xyluglucan,xyluglc,Glycan degradation,Glycan degradation,
Zinc,zn2,Inorganic ion metabolism,Inorganic ion metabolism,
